2021-03-08,1000033797141
2021-03-08,1000033807839
2021-03-08,1000033814221
2021-03-08,1000033817416
2021-03-08,1000033821925
2021-03-08,1000033839176
2021-03-08,1000033941571
2021-03-08,1000033943499
2021-03-08,1000033958166
2021-03-08,1000033958604
2021-03-08,1000033963918
2021-03-08,1000033965161
2021-03-08,1000033967532
2021-03-08,1000033972976
2021-03-08,1000033978509
2021-03-08,1000033978851
2021-03-08,1000033993434
2021-03-08,1000033996336
2021-03-08,1000034002228
2021-03-08,1000034009899
2021-03-08,1000034116498
2021-03-08,1000034121244
2021-03-08,1000034122621
2021-03-08,1000034124593
2021-03-08,1000034135172
2021-03-08,1000034136938
2021-03-08,1000034141208
2021-03-08,1000034143399
2021-03-08,1000034143557
2021-03-08,1000034146643
2021-03-08,1000034151031
2021-03-08,1000034153036
2021-03-08,1000034159451
2021-03-08,1000034161963
2021-03-08,1000034162061
2021-03-08,1000034180214
2021-03-08,1000034185398
2021-03-08,1000034187449
2021-03-08,1000034288458
2021-03-08,1000034293842
2021-03-08,1000034294245
2021-03-08,1000034316829
2021-03-08,1000034316913
2021-03-08,1000034318779
2021-03-08,1000034321575
2021-03-08,1000034324693
2021-03-08,1000034332962
2021-03-08,1000034333157
2021-03-08,1000034338089
2021-03-08,1000034347745
2021-03-08,1000034450094
2021-03-08,1000034453135
2021-03-08,1000034453503
2021-03-08,1000034453872
2021-03-08,1000034456314
2021-03-08,1000034459219
2021-03-08,1000034461786
2021-03-08,1000034462435
2021-03-08,1000034463609
2021-03-08,1000034471548
2021-03-08,1000034484375
2021-03-08,1000034485088
2021-03-08,1000034494512
2021-03-08,1000034494559
2021-03-08,1000034501441
2021-03-08,1000034502659
2021-03-08,1000034503214
2021-03-08,1000034523357
2021-03-08,1000034627812
2021-03-08,1000034628717
2021-03-08,1000034634444
2021-03-08,1000034637775
2021-03-08,1000034651228
2021-03-08,1000034651368
2021-03-08,1000034662598
2021-03-08,1000034670588
2021-03-08,1000034671648
2021-03-08,1000034681061
2021-03-08,1000034684758
2021-03-08,1000034690068
2021-03-08,1000034819132
2021-03-08,1000034824545
2021-03-08,1000034825951
2021-03-08,1000034832148
2021-03-08,1000034835106
2021-03-08,1000034836239
2021-03-08,1000034840487
2021-03-08,1000034841914
2021-03-08,1000034847975
2021-03-08,1000034848114
2021-03-08,1000034848616
2021-03-08,1000034858895
2021-03-08,1000034861339
2021-03-08,1000034871513
2021-03-08,1000034871794
2021-03-08,1000034878898
2021-03-08,1000034879881
2021-03-08,1000034882107
2021-03-08,1000034905564
2021-03-08,1000034992663
2021-03-08,1000034998548
2021-03-08,1000035001011
2021-03-08,1000035001989
2021-03-08,1000035002104
2021-03-08,1000035006265
2021-03-08,1000035009842
2021-03-08,1000035012472
2021-03-08,1000035017772
2021-03-08,1000035020251
2021-03-08,1000035023034
2021-03-08,1000035025431
2021-03-08,1000035035348
2021-03-08,1000035037044
2021-03-08,1000035044116
2021-03-08,1000035061113
2021-03-08,1000035075232
2021-03-08,1000035076114
2021-03-08,1000035081202
2021-03-08,1000035084588
2021-03-08,1000035176209
2021-03-08,1000035198256
2021-03-08,1000035204573
2021-03-08,1000035204862
2021-03-08,1000035209551
2021-03-08,1000035209689
2021-03-08,1000035218721
2021-03-08,1000035224125
2021-03-08,1000035225303
2021-03-08,1000035232894
2021-03-08,1000035238137
2021-03-08,1000035242719
2021-03-08,1000035244358
2021-03-08,1000035244761
2021-03-08,1000035244902
2021-03-08,1000035259446
2021-03-08,1000035263569
2021-03-08,1000035267054
2021-03-08,1000035396445
2021-03-08,1000035401285
2021-03-08,1000035407597
2021-03-08,1000035413128
2021-03-08,1000035416457
2021-03-08,1000035416571
2021-03-08,1000035430884
2021-03-08,1000035430995
2021-03-08,1000035437688
2021-03-08,1000035440067
2021-03-08,1000035455339
2021-03-08,1000035457794
2021-03-08,1000035458636
2021-03-08,1000035458674
2021-03-08,1000035465135
2021-03-08,1000035465801
2021-03-08,1000035466574
2021-03-08,1000035587304
2021-03-08,1000035587326
2021-03-08,1000035591372
2021-03-08,1000035596141
2021-03-08,1000035602763
2021-03-08,1000035604523
2021-03-08,1000035605568
2021-03-08,1000035605933
2021-03-08,1000035607117
2021-03-08,1000035613119
2021-03-08,1000035614284
2021-03-08,1000035622847
2021-03-08,1000035622925
2021-03-08,1000035629029
2021-03-08,1000035629188
2021-03-08,1000035629753
2021-03-08,1000035633899
2021-03-08,1000035636559
2021-03-08,1000035642965
2021-03-08,1000035655186
2021-03-08,1000035664405
2021-03-08,1000035666986
2021-03-08,1000035674564
2021-03-08,1000035780063
2021-03-08,1000035783536
2021-03-08,1000035786291
2021-03-08,1000035789302
2021-03-08,1000035795269
2021-03-08,1000035799544
2021-03-08,1000035799948
2021-03-08,1000035802863
2021-03-08,1000035803469
2021-03-08,1000035809623
2021-03-08,1000035816878
2021-03-08,1000035818278
2021-03-08,1000035818419
2021-03-08,1000035819182
2021-03-08,1000035852377
2021-03-08,1000035950079
2021-03-08,1000035954121
2021-03-08,1000035961417
2021-03-08,1000035966402
2021-03-08,1000035966638
2021-03-08,1000035970721
2021-03-08,1000035974179
2021-03-08,1000035980867
2021-03-08,1000035994986
2021-03-08,1000036000573
2021-03-08,1000036002632
2021-03-08,1000036013753
2021-03-08,1000036031423
2021-03-08,1000036033936
2021-03-08,1000036135464
2021-03-08,1000036139181
2021-03-08,1000036151734
2021-03-08,1000036155538
2021-03-08,1000036158111
2021-03-08,1000036158129
2021-03-08,1000036164067
2021-03-08,1000036165166
2021-03-08,1000036170425
2021-03-08,1000036170985
2021-03-08,1000036174701
2021-03-08,1000036174808
2021-03-08,1000036175251
2021-03-08,1000036176303
2021-03-08,1000036195696
2021-03-08,1000036212486
2021-03-08,1000036214759
2021-03-08,1000036309369
2021-03-08,1000036311977
2021-03-08,1000036318595
2021-03-08,1000036329983
2021-03-08,1000036332415
2021-03-08,1000036334199
2021-03-08,1000036334353
2021-03-08,1000036340442
2021-03-08,1000036342375
2021-03-08,1000036343007
2021-03-08,1000036351544
2021-03-08,1000036352221
2021-03-08,1000036354368
2021-03-08,1000036360673
2021-03-08,1000036386639
2021-03-08,1000036389701
2021-03-08,1000036476927
2021-03-08,1000036478075
2021-03-08,1000036490803
2021-03-08,1000036492525
2021-03-08,1000036496569
2021-03-08,1000036497319
2021-03-08,1000036498786
2021-03-08,1000036499922
2021-03-08,1000036503821
2021-03-08,1000036506983
2021-03-08,1000036510433
2021-03-08,1000036512137
2021-03-08,1000036516677
2021-03-08,1000036522396
2021-03-08,1000036524009
2021-03-08,1000036525115
2021-03-08,1000036533337
2021-03-08,1000036539724
2021-03-08,1000036541249
2021-03-08,1000036542302
2021-03-08,1000036542347
2021-03-08,1000036544365
2021-03-08,1000036546354
2021-03-08,1000036650531
2021-03-08,1000036657986
2021-03-08,1000036660706
2021-03-08,1000036671812
2021-03-08,1000036673073
2021-03-08,1000036676987
2021-03-08,1000036677094
2021-03-08,1000036678328
2021-03-08,1000036679447
2021-03-08,1000036682093
2021-03-08,1000036684195
2021-03-08,1000036684817
2021-03-08,1000036700352
2021-03-08,1000036702852
2021-03-08,1000036737847
2021-03-08,1000036833923
2021-03-08,1000036843586
2021-03-08,1000036845923
2021-03-08,1000036854739
2021-03-08,1000036858784
2021-03-08,1000036864951
2021-03-08,1000036872624
2021-03-08,1000036881815
2021-03-08,1000036885408
2021-03-08,1000036887683
2021-03-08,1000037003817
2021-03-08,1000037011474
2021-03-08,1000037012679
2021-03-08,1000037019649
2021-03-08,1000037024591
2021-03-08,1000037028037
2021-03-08,1000037033467
2021-03-08,1000037034047
2021-03-08,1000037036372
2021-03-08,1000037037577
2021-03-08,1000037038515
2021-03-08,1000037040075
2021-03-08,1000037047128
2021-03-08,1000037048197
2021-03-08,1000037051358
2021-03-08,1000037056881
2021-03-08,1000037057464
2021-03-08,1000037059834
2021-03-08,1000037060452
2021-03-08,1000037061062
2021-03-08,1000037062292
2021-03-08,1000037067531
2021-03-08,1000037073447
2021-03-08,1000037077684
2021-03-08,1000037090397
2021-03-08,1000037096122
2021-03-08,1000037115003
2021-03-08,1000037218245
2021-03-08,1000037225511
2021-03-08,1000037237285
2021-03-08,1000037240344
2021-03-08,1000037241775
2021-03-08,1000037266479
2021-03-08,1000037285191
2021-03-08,1000037401228
2021-03-08,1000037401913
2021-03-08,1000037423704
2021-03-08,1000037428365
2021-03-08,1000037432463
2021-03-08,1000037435248
2021-03-08,1000037442658
2021-03-08,1000037444769
2021-03-08,1000037444782
2021-03-08,1000037445618
2021-03-08,1000037463023
2021-03-08,1000037464126
2021-03-08,1000037468461
2021-03-08,1000037471651
2021-03-08,1000037473166
2021-03-08,1000037474801
2021-03-08,1000037479109
2021-03-08,1000037484333
2021-03-08,1000037493327
2021-03-08,1000037497872
2021-03-08,1000037590644
2021-03-08,1000037591248
2021-03-08,1000037593699
2021-03-08,1000037595792
2021-03-08,1000037597278
2021-03-08,1000037597319
2021-03-08,1000037604093
2021-03-08,1000037605226
2021-03-08,1000037611996
2021-03-08,1000037617529
2021-03-08,1000037623885
2021-03-08,1000037629071
2021-03-08,1000037629781
2021-03-08,1000037629802
2021-03-08,1000037643617
2021-03-08,1000037645573
2021-03-08,1000037646679
2021-03-08,1000037650021
2021-03-08,1000037650976
2021-03-08,1000037661581
2021-03-08,1000037664984
2021-03-08,1000037665127
2021-03-08,1000037781306
2021-03-08,1000037783165
2021-03-08,1000037783604
2021-03-08,1000037787716
2021-03-08,1000037795191
2021-03-08,1000037796172
2021-03-08,1000037798542
2021-03-08,1000037801157
2021-03-08,1000037808255
2021-03-08,1000037816384
2021-03-08,1000037828589
2021-03-08,1000037838032
2021-03-08,1000037841332
2021-03-08,1000037966364
2021-03-08,1000037976164
2021-03-08,1000037979768
2021-03-08,1000037982631
2021-03-08,1000037983728
2021-03-08,1000038000043
2021-03-08,1000038000513
2021-03-08,1000038001481
2021-03-08,1000038004729
2021-03-08,1000038006476
2021-03-08,1000038008103
2021-03-08,1000038010116
2021-03-08,1000038010216
2021-03-08,1000038010278
2021-03-08,1000038017684
2021-03-08,1000038024859
2021-03-08,1000038029194
2021-03-08,1000038039045
2021-03-08,1000038042328
2021-03-08,1000038053415
2021-03-08,1000038147503
2021-03-08,1000038151035
2021-03-08,1000038152927
2021-03-08,1000038154852
2021-03-08,1000038155297
2021-03-08,1000038158131
2021-03-08,1000038161406
2021-03-08,1000038162733
2021-03-08,1000038168738
2021-03-08,1000038178591
2021-03-08,1000038178715
2021-03-08,1000038186829
2021-03-08,1000038188216
2021-03-08,1000038213289
2021-03-08,1000038215149
2021-03-08,1000038321378
2021-03-08,1000038329183
2021-03-08,1000038330167
2021-03-08,1000038336275
2021-03-08,1000038338372
2021-03-08,1000038339754
2021-03-08,1000038345019
2021-03-08,1000038349751
2021-03-08,1000038358246
2021-03-08,1000038362771
2021-03-08,1000038363637
2021-03-08,1000038363952
2021-03-08,1000038365392
2021-03-08,1000038365969
2021-03-08,1000038366113
2021-03-08,1000038372452
2021-03-08,1000038374951
2021-03-08,1000038378294
2021-03-08,1000038378724
2021-03-08,1000038402155
2021-03-08,1000038402959
2021-03-08,1000038494405
2021-03-08,1000038508823
2021-03-08,1000038511996
2021-03-08,1000038515736
2021-03-08,1000038519254
2021-03-08,1000038521224
2021-03-08,1000038528996
2021-03-08,1000038535635
2021-03-08,1000038541179
2021-03-08,1000038544903
2021-03-08,1000038545129
2021-03-08,1000038545939
2021-03-08,1000038559368
2021-03-08,1000038565878
2021-03-08,1000038567253
2021-03-08,1000038567669
2021-03-08,1000038664827
2021-03-08,1000038667249
2021-03-08,1000038671464
2021-03-08,1000038672262
2021-03-08,1000038672577
2021-03-08,1000038674638
2021-03-08,1000038676395
2021-03-08,1000038682103
2021-03-08,1000038692587
2021-03-08,1000038692818
2021-03-08,1000038699501
2021-03-08,1000038723484
2021-03-08,1000038728716
2021-03-08,1000038728936
2021-03-08,1000038825983
2021-03-08,1000038833199
2021-03-08,1000038834502
2021-03-08,1000038835672
2021-03-08,1000038837693
2021-03-08,1000038840551
2021-03-08,1000038842579
2021-03-08,1000038847385
2021-03-08,1000038850613
2021-03-08,1000038852339
2021-03-08,1000038858578
2021-03-08,1000038860899
2021-03-08,1000038862763
2021-03-08,1000038865602
2021-03-08,1000038868001
2021-03-08,1000038873028
2021-03-08,1000038874227
2021-03-08,1000038883675
2021-03-08,1000038887209
2021-03-08,1000038887248
2021-03-08,1000038887332
2021-03-08,1000038890002
2021-03-08,1000038890312
2021-03-08,1000038890514
2021-03-08,1000039005473
2021-03-08,1000039007898
2021-03-08,1000039026585
2021-03-08,1000039029339
2021-03-08,1000039050489
2021-03-08,1000039052242
2021-03-08,1000039053107
2021-03-08,1000039053332
2021-03-08,1000039055743
2021-03-08,1000039063072
2021-03-08,1000039065682
2021-03-08,1000039067731
2021-03-08,1000039072923
2021-03-08,1000039190229
2021-03-08,1000039198688
2021-03-08,1000039201942
2021-03-08,1000039206321
2021-03-08,1000039206761
2021-03-08,1000039218336
2021-03-08,1000039233558
2021-03-08,1000039233916
2021-03-08,1000039245416
2021-03-08,1000039250629
2021-03-08,1000039251476
2021-03-08,1000039262822
2021-03-08,1000039265959
2021-03-08,1000039276369
2021-03-08,1000039365042
2021-03-08,1000039377683
2021-03-08,1000039379078
2021-03-08,1000039383467
2021-03-08,1000039385316
2021-03-08,1000039392021
2021-03-08,1000039411952
2021-03-08,1000039414243
2021-03-08,1000039429307
2021-03-08,1000039429686
2021-03-08,1000039432348
2021-03-08,1000039439344
2021-03-08,1000039443418
2021-03-08,1000039456456
2021-03-08,1000039474618
2021-03-08,1000039564865
2021-03-08,1000039578022
2021-03-08,1000039578561
2021-03-08,1000039583113
2021-03-08,1000039584346
2021-03-08,1000039593999
2021-03-08,1000039608126
2021-03-08,1000039611357
2021-03-08,1000039614419
2021-03-08,1000039616476
2021-03-08,1000039627073
2021-03-08,1000039653728
2021-03-08,1000039762863
2021-03-08,1000039774741
2021-03-08,1000039778347
2021-03-08,1000039779085
2021-03-08,1000039780904
2021-03-08,1000039782864
2021-03-08,1000039789597
2021-03-08,1000039791576
2021-03-08,1000039793088
2021-03-08,1000039795168
2021-03-08,1000039802533
2021-03-08,1000039808442
2021-03-08,1000039808678
2021-03-08,1000039810599
2021-03-08,1000039815409
2021-03-08,1000039816806
2021-03-08,1000039817853
2021-03-08,1000039818616
2021-03-08,1000039818832
2021-03-08,1000039819282
2021-03-08,1000039820185
2021-03-08,1000039825833
2021-03-08,1000039837285
2021-03-08,1000039837421
2021-03-08,1000039849472
2021-03-08,1000039954247
2021-03-08,1000039954615
2021-03-08,1000039957353
2021-03-08,1000039959951
2021-03-08,1000039960003
2021-03-08,1000039960037
2021-03-08,1000039964615
2021-03-08,1000039970359
2021-03-08,1000039971078
2021-03-08,1000039971206
2021-03-08,1000039973323
2021-03-08,1000039975675
2021-03-08,1000039975938
2021-03-08,1000039977538
2021-03-08,1000039978546
2021-03-08,1000039981084
2021-03-08,1000039982721
2021-03-08,1000039986985
2021-03-08,1000039988527
2021-03-08,1000039995845
2021-03-08,1000039996427
2021-03-08,1000039996997
2021-03-08,1000039997482
2021-03-08,1000039999356
2021-03-08,1000039999732
2021-03-08,1000040001228
2021-03-08,1000040002979
2021-03-08,1000040003533
2021-03-08,1000040027995
2021-03-08,1000040028436
2021-03-08,1000040134213
2021-03-08,1000040135625
2021-03-08,1000040135982
2021-03-08,1000040139415
2021-03-08,1000040142758
2021-03-08,1000040144851
2021-03-08,1000040148482
2021-03-08,1000040152878
2021-03-08,1000040158948
2021-03-08,1000040172169
2021-03-08,1000040181893
2021-03-08,1000040183161
2021-03-08,1000040183181
2021-03-08,1000040186544
2021-03-08,1000040191814
2021-03-08,1000040192671
2021-03-08,1000040196873
2021-03-08,1000040204452
2021-03-08,1000040209538
2021-03-08,1000040226867
2021-03-08,1000040315509
2021-03-08,1000040331525
2021-03-08,1000040335718
2021-03-08,1000040344315
2021-03-08,1000040345571
2021-03-08,1000040355637
2021-03-08,1000040357803
2021-03-08,1000040365725
2021-03-08,1000040366132
2021-03-08,1000040369133
2021-03-08,1000040371302
2021-03-08,1000040376765
2021-03-08,1000040384109
2021-03-08,1000040494167
2021-03-08,1000040504856
2021-03-08,1000040508395
2021-03-08,1000040515895
2021-03-08,1000040517779
2021-03-08,1000040518725
2021-03-08,1000040519013
2021-03-08,1000040525486
2021-03-08,1000040538727
2021-03-08,1000040539001
2021-03-08,1000040540026
2021-03-08,1000040544078
2021-03-08,1000040557784
2021-03-08,1000040557808
2021-03-08,1000040564353
2021-03-08,1000040569855
2021-03-08,1000040575075
2021-03-08,1000040575997
2021-03-08,1000040578467
2021-03-08,1000040581316
2021-03-08,1000040667452
2021-03-08,1000040678318
2021-03-08,1000040680115
2021-03-08,1000040680964
2021-03-08,1000040683866
2021-03-08,1000040689683
2021-03-08,1000040690294
2021-03-08,1000040692009
2021-03-08,1000040693973
2021-03-08,1000040699067
2021-03-08,1000040703583
2021-03-08,1000040704153
2021-03-08,1000040709747
2021-03-08,1000040724293
2021-03-08,1000040727963
2021-03-08,1000040729075
2021-03-08,1000040745333
2021-03-08,1000040847294
2021-03-08,1000040853907
2021-03-08,1000040857521
2021-03-08,1000040858985
2021-03-08,1000040867557
2021-03-08,1000040868927
2021-03-08,1000040869845
2021-03-08,1000040874063
2021-03-08,1000040875179
2021-03-08,1000040881866
2021-03-08,1000040890737
2021-03-08,1000040894791
2021-03-08,1000041012592
2021-03-08,1000041017943
2021-03-08,1000041020734
2021-03-08,1000041024447
2021-03-08,1000041028808
2021-03-08,1000041034218
2021-03-08,1000041035714
2021-03-08,1000041048207
2021-03-08,1000041055888
2021-03-08,1000041060584
2021-03-08,1000041064235
2021-03-08,1000041070035
2021-03-08,1000041070171
2021-03-08,1000041071619
2021-03-08,1000041073352
2021-03-08,1000041075083
2021-03-08,1000041121532
2021-03-08,1000041183792
2021-03-08,1000041184671
2021-03-08,1000041192565
2021-03-08,1000041193737
2021-03-08,1000041198814
2021-03-08,1000041206819
2021-03-08,1000041215424
2021-03-08,1000041216723
2021-03-08,1000041217215
2021-03-08,1000041218427
2021-03-08,1000041219024
2021-03-08,1000041228127
2021-03-08,1000041228841
2021-03-08,1000041242063
2021-03-08,1000041255671
2021-03-08,1000041362766
2021-03-08,1000041365091
2021-03-08,1000041372355
2021-03-08,1000041375999
2021-03-08,1000041378651
2021-03-08,1000041383592
2021-03-08,1000041384604
2021-03-08,1000041384757
2021-03-08,1000041391919
2021-03-08,1000041394024
2021-03-08,1000041395777
2021-03-08,1000041400701
2021-03-08,1000041401276
2021-03-08,1000041403652
2021-03-08,1000041412225
